time,lat,lon,O3_concentration,SO2_concentration,CO_concentration,NO2_concentration,PM10_concentration,PM25_concentration
2026-05-28 00:00:00,37.0,-116.0,0.034564164,0.31089422,0.109581515,0.6275093,7.103039,1.7577345
2026-05-28 00:00:00,37.0,-115.75,0.04205217,0.27319992,0.08603639,0.52851635,8.24205,2.0991359
2026-05-28 00:00:00,37.0,-115.5,0.03498541,0.17114823,0.12190289,0.6912701,9.117424,2.572528
2026-05-28 00:00:00,37.0,-115.25,0.039095256,0.15738994,0.08146937,0.63299936,9.534868,2.6678329
2026-05-28 00:00:00,37.0,-115.0,0.033330645,0.18354231,0.09661761,0.69341385,9.659639,2.7339427
2026-05-28 00:00:00,37.0,-114.75,0.04266764,0.1596572,0.08672416,0.647551,10.303596,2.8030832
2026-05-28 00:00:00,37.0,-114.5,0.03616614,0.16642182,0.11585061,0.6532116,10.163477,2.8168309
2026-05-28 00:00:00,37.0,-114.25,0.04063526,0.21929868,0.07969374,0.6435222,9.344743,2.5462484
2026-05-28 00:00:00,37.0,-114.0,0.032651585,0.2526134,0.094586745,0.8110642,8.497705,2.2251878
2026-05-28 00:00:00,37.0,-113.75,0.039830584,0.25673604,0.07533987,0.864778,8.314161,2.1337774
2026-05-28 00:00:00,37.0,-113.5,0.03193741,0.29069543,0.10754807,0.9785978,8.341099,2.189716
2026-05-28 00:00:00,37.0,-113.25,0.03778256,0.3144807,0.08311627,1.0453653,7.7352786,2.0688353
2026-05-28 00:00:00,37.0,-113.0,0.032157943,0.37163636,0.109209955,1.1239966,7.188512,1.8195871
2026-05-28 00:00:00,37.0,-112.75,0.03716082,0.39198434,0.09873474,1.0711328,7.097973,1.742926
2026-05-28 00:00:00,37.0,-112.5,0.030243976,0.43228978,0.11628885,1.23069,7.340181,1.8954362
2026-05-28 00:00:00,37.0,-112.25,0.037909478,0.37523016,0.08648391,1.3327451,7.1008267,1.9793583
2026-05-28 00:00:00,37.0,-112.0,0.034228805,0.4063209,0.10576646,1.324207,6.6461105,1.9009308
2026-05-28 00:00:00,37.0,-111.75,0.038765,0.2846778,0.09631547,1.219056,6.422914,1.7669657
2026-05-28 00:00:00,37.0,-111.5,0.036258105,0.29855612,0.09640153,1.3423616,5.934891,1.8336382
2026-05-28 00:00:00,37.0,-111.25,0.042657577,0.18234149,0.08024358,1.3493707,5.4047103,1.8750819
2026-05-28 00:00:00,37.0,-111.0,0.041128784,0.25534755,0.07084518,1.3647231,5.253452,2.163559
2026-05-28 00:00:00,37.0,-110.75,0.043226242,0.21178715,0.051990084,1.4000759,5.616098,2.4702766
2026-05-28 00:00:00,37.0,-110.5,0.03802775,0.33358216,0.05438517,1.6315004,6.063745,2.764373
2026-05-28 00:00:00,37.0,-110.25,0.038962994,0.3596613,0.04357605,1.5471166,5.8929563,2.909673
2026-05-28 00:00:00,37.0,-110.0,0.042214647,0.3966985,0.050616533,1.4859966,6.547405,3.3285563
2026-05-28 00:00:00,37.0,-109.75,0.042141378,0.37951013,0.045811005,1.5028814,7.1624804,3.9979794
2026-05-28 00:00:00,37.0,-109.5,0.039526362,0.37334839,0.056992207,1.2722367,7.688934,4.492058
2026-05-28 00:00:00,37.0,-109.25,0.04158423,0.2875121,0.0442745,0.9538694,7.5589266,4.923827
2026-05-28 00:00:00,37.0,-109.0,0.038398087,0.30010307,0.06726642,0.83128697,7.895194,4.9224477
2026-05-28 00:00:00,37.0,-108.75,0.03889432,0.30089304,0.081239514,0.8464233,8.423367,4.6963267
2026-05-28 00:00:00,37.0,-108.5,0.034046225,0.38755748,0.094644964,0.8636618,8.449791,4.7090917
2026-05-28 00:00:00,37.0,-108.25,0.03657786,0.49564362,0.07832402,0.94204,9.134925,4.9427953
2026-05-28 00:00:00,37.0,-108.0,0.031522326,0.61499214,0.114569195,1.1435692,9.67967,5.4547486
2026-05-28 00:00:00,37.0,-107.75,0.03600529,0.51782256,0.13298485,1.3590318,10.748794,5.5716963
2026-05-28 00:00:00,37.0,-107.5,0.03448767,0.50843954,0.14364699,1.4617046,10.908228,5.69849
2026-05-28 00:00:00,37.0,-107.25,0.03603407,0.5118416,0.109752424,1.5191227,11.627132,5.8196783
2026-05-28 00:00:00,37.0,-107.0,0.035411008,0.57840484,0.14236332,1.805219,12.321021,6.20083
2026-05-28 00:00:00,37.0,-106.75,0.03697551,0.46498743,0.15616773,2.315907,13.240018,6.0591927
2026-05-28 00:00:00,37.0,-106.5,0.038268935,0.2585138,0.1995571,3.4306085,11.738117,5.6570497
2026-05-28 00:00:00,37.0,-106.25,0.034561593,0.104883865,0.19634397,3.7056718,10.596564,5.2985144
2026-05-28 00:00:00,37.0,-106.0,0.03250532,0.15063234,0.19593495,4.0795417,8.642926,4.8201385
2026-05-28 00:00:00,37.0,-105.75,0.03168912,0.20259961,0.18618016,5.0424,8.16245,3.994666
2026-05-28 00:00:00,37.0,-105.5,0.025172615,0.3229256,0.19028862,5.633443,9.634147,2.9379885
2026-05-28 00:00:00,37.0,-105.25,0.033794504,0.3147417,0.19366263,4.964725,8.648459,2.1893766
2026-05-28 00:00:00,37.25,-135.0,0.02542646,1.2195402,0.14337125,0.91385496,6.8978195,5.2794986
2026-05-28 00:00:00,37.25,-134.75,0.0,8.865442,0.53394645,1.8038346,13.400096,1.4257067
2026-05-28 00:00:00,37.25,-134.5,0.0,1.1560479,0.39779127,4.767715,3.7350457,1.5987822
2026-05-28 00:00:00,37.25,-134.25,0.0,5.161811,0.6395024,4.977051,6.4985094,3.5587018
2026-05-28 00:00:00,37.25,-134.0,0.0036262672,1.4996165,0.5451916,0.52095145,24.029839,8.074032
2026-05-28 00:00:00,37.25,-133.75,0.0,29.717232,0.88155824,0.5129268,12.509151,0.6241054
2026-05-28 00:00:00,37.25,-133.5,0.0,1.2377968,0.5452705,4.144674,0.8805217,0.43915433
2026-05-28 00:00:00,37.25,-133.25,0.0,13.278948,0.9455795,4.2486362,3.1497548,1.7178764
2026-05-28 00:00:00,37.25,-133.0,0.0,1.4716845,0.76988953,0.102921136,38.837494,6.616479
2026-05-28 00:00:00,37.25,-132.75,0.0,44.565548,1.0345286,0.0658199,13.045205,0.37879178
2026-05-28 00:00:00,37.25,-132.5,0.0,1.2672465,0.55414414,2.997406,0.32352695,0.11948677
2026-05-28 00:00:00,37.25,-132.25,0.0,18.073626,0.97635543,3.072195,2.473518,1.3287507
2026-05-28 00:00:00,37.25,-132.0,0.00051971036,1.007791,0.7957546,0.03584673,47.948257,5.4816923
2026-05-28 00:00:00,37.25,-131.75,0.0,27.935423,0.8291051,0.13282,14.054233,0.69503945
2026-05-28 00:00:00,37.25,-131.5,0.0,0.9119766,0.37211984,2.8774867,0.72888774,0.3861166
2026-05-28 00:00:00,37.25,-131.25,0.0,12.156943,0.6844035,2.8088412,3.1488361,1.689649
2026-05-28 00:00:00,37.25,-131.0,0.015875144,0.5636519,0.61981845,0.3442538,48.00855,4.876211
2026-05-28 00:00:00,37.25,-130.75,0.0,9.781662,0.54943585,0.5048915,16.127325,1.8687719
2026-05-28 00:00:00,37.25,-130.5,0.0,0.57052976,0.25105804,2.6358616,2.6496198,1.600579
2026-05-28 00:00:00,37.25,-130.25,0.0,5.108356,0.422883,2.3774831,5.3249393,2.981174
2026-05-28 00:00:00,37.25,-130.0,0.037197396,0.2842632,0.4565291,0.8198956,35.501644,5.064944
2026-05-28 00:00:00,37.25,-129.75,0.0,2.2475963,0.35116327,1.2669178,17.359776,4.593821
2026-05-28 00:00:00,37.25,-129.5,0.0,0.39476866,0.20160276,2.8872237,7.439307,4.5790777
2026-05-28 00:00:00,37.25,-129.25,0.002043567,1.5126317,0.2620528,2.8620508,9.497052,6.1338744
2026-05-28 00:00:00,37.25,-129.0,0.050631247,0.20589744,0.2889184,1.7112912,24.09469,6.218247
2026-05-28 00:00:00,37.25,-128.75,0.029712321,0.4361132,0.1856865,2.2273839,17.30996,7.95515
2026-05-28 00:00:00,37.25,-128.5,0.029535888,0.3476387,0.14448892,2.9529202,13.923343,7.706963
2026-05-28 00:00:00,37.25,-128.25,0.037882574,0.3086672,0.13918844,2.6673217,12.181483,7.8184996
2026-05-28 00:00:00,37.25,-128.0,0.04377713,0.32322478,0.14804591,1.9033543,13.963784,6.7015777
2026-05-28 00:00:00,37.25,-127.75,0.040957473,0.41086265,0.13450982,1.5634332,13.290729,7.30891
2026-05-28 00:00:00,37.25,-127.5,0.041170236,0.4018828,0.12134558,1.4700718,11.712577,6.204087
2026-05-28 00:00:00,37.25,-127.25,0.04201372,0.36345857,0.11165732,1.4999592,10.841969,5.8954835
2026-05-28 00:00:00,37.25,-127.0,0.040326044,0.42879185,0.13272865,1.3740765,10.626924,5.4365525
2026-05-28 00:00:00,37.25,-126.75,0.038118444,0.40780377,0.13084464,1.3591158,10.693471,5.47928
2026-05-28 00:00:00,37.25,-126.5,0.040055744,0.38109583,0.14218937,1.2670708,10.369729,4.7022085
2026-05-28 00:00:00,37.25,-126.25,0.040975064,0.35794967,0.13355795,1.228009,9.56343,4.6835747
2026-05-28 00:00:00,37.25,-126.0,0.04080547,0.42057917,0.16728482,1.1406589,8.99189,4.022204
2026-05-28 00:00:00,37.25,-125.75,0.038040385,0.45160916,0.14998809,1.1372044,8.826116,4.033754
2026-05-28 00:00:00,37.25,-125.5,0.040753894,0.4246777,0.16363554,1.1180664,9.04267,3.7020638
2026-05-28 00:00:00,37.25,-125.25,0.041096494,0.33950096,0.14166193,1.11755,8.500364,4.03042
2026-05-28 00:00:00,37.25,-125.0,0.042198077,0.3961468,0.17786002,1.2140555,8.29852,3.7224073
2026-05-28 00:00:00,37.25,-124.75,0.038150407,0.44549385,0.15207803,1.2090241,8.342408,4.006064
2026-05-28 00:00:00,37.25,-124.5,0.041121762,0.4274562,0.18330954,1.2017928,8.511016,3.786334
2026-05-28 00:00:00,37.25,-124.25,0.03925233,0.32729596,0.14194225,1.2214603,8.252998,4.077125
2026-05-28 00:00:00,37.25,-124.0,0.035806894,0.3343036,0.16752085,1.3141692,8.399916,3.7077959
2026-05-28 00:00:00,37.25,-123.75,0.034621716,0.38815382,0.15099582,1.2371471,8.650659,4.11946
2026-05-28 00:00:00,37.25,-123.5,0.03824102,0.4217035,0.15792075,1.1094667,9.111567,3.7238486
2026-05-28 00:00:00,37.25,-123.25,0.039647765,0.31154424,0.12389965,1.1101892,9.167994,3.781616
2026-05-28 00:00:00,37.25,-123.0,0.034013156,0.29763648,0.14780015,1.1697122,9.322218,3.5492291
2026-05-28 00:00:00,37.25,-122.75,0.034611795,0.35520348,0.1464741,1.2047788,10.309547,4.2184796
2026-05-28 00:00:00,37.25,-122.5,0.036457706,0.38543496,0.13900314,1.0569361,10.885313,3.9641116
2026-05-28 00:00:00,37.25,-122.25,0.038136534,0.29974815,0.102121405,0.99488103,10.933765,4.2067018
2026-05-28 00:00:00,37.25,-122.0,0.034233265,0.2959869,0.111757606,1.002421,11.183159,4.053348
2026-05-28 00:00:00,37.25,-121.75,0.032831702,0.26876587,0.12187554,1.2087258,12.476124,4.658185
2026-05-28 00:00:00,37.25,-121.5,0.032306343,0.25832936,0.11754247,1.0858717,12.011612,4.6360755
2026-05-28 00:00:00,37.25,-121.25,0.03251769,0.16943392,0.07540993,1.1317538,11.561883,4.879674
2026-05-28 00:00:00,37.25,-121.0,0.029057043,0.16171461,0.08260997,1.1964988,11.150018,4.138051
2026-05-28 00:00:00,37.25,-120.75,0.028668545,0.1622916,0.09625323,1.5023407,11.128358,4.127848
2026-05-28 00:00:00,37.25,-120.5,0.02991649,0.17497605,0.10459317,1.3574275,9.982252,3.755045
2026-05-28 00:00:00,37.25,-120.25,0.031583577,0.12863283,0.08584894,1.411976,9.000432,3.7282088
2026-05-28 00:00:00,37.25,-120.0,0.026089296,0.16213779,0.09819835,1.3822176,8.556093,3.022242
2026-05-28 00:00:00,37.25,-119.75,0.029423043,0.2210832,0.12048057,1.368465,8.341114,3.0204828
2026-05-28 00:00:00,37.25,-119.5,0.030980047,0.2758781,0.13867454,1.4300833,8.063641,2.6110837
2026-05-28 00:00:00,37.25,-119.25,0.035173364,0.2956527,0.12512974,1.3417451,7.3728456,2.6406767
2026-05-28 00:00:00,37.25,-119.0,0.03067264,0.3792429,0.12712193,1.08687,6.897716,2.1505237
2026-05-28 00:00:00,37.25,-118.75,0.034521166,0.493872,0.12230531,1.0024412,6.899705,2.4477499
2026-05-28 00:00:00,37.25,-118.5,0.0326242,0.5764971,0.14678879,1.0782398,6.7957287,2.5490315
2026-05-28 00:00:00,37.25,-118.25,0.036311753,0.58220494,0.12972048,1.0370392,6.41155,2.6706991
2026-05-28 00:00:00,37.25,-118.0,0.032724757,0.5712793,0.12582761,0.85024667,6.1274405,2.2233272
2026-05-28 00:00:00,37.25,-117.75,0.036068864,0.56762236,0.10652448,0.85108453,6.2053304,2.2233384
2026-05-28 00:00:00,37.25,-117.5,0.033929262,0.51199424,0.12732677,0.846151,6.047517,2.1073618
2026-05-28 00:00:00,37.25,-117.25,0.037399866,0.4664999,0.11018983,0.84546864,5.752818,1.9963038
2026-05-28 00:00:00,37.25,-117.0,0.03376875,0.42127275,0.112113364,0.8213475,5.838679,1.6438469
2026-05-28 00:00:00,37.25,-116.75,0.03717991,0.3921491,0.09835837,0.97239727,6.3026958,1.6920309
2026-05-28 00:00:00,37.25,-116.5,0.03577286,0.33565423,0.12510623,0.9190456,6.4990277,1.7243482
2026-05-28 00:00:00,37.25,-116.25,0.03880252,0.35660303,0.11405551,0.6855449,6.9663033,1.8240203
2026-05-28 00:00:00,37.25,-116.0,0.034220584,0.34343973,0.13044572,0.5321479,7.75508,1.9557866
2026-05-28 00:00:00,37.25,-115.75,0.03736967,0.27948335,0.11900263,0.6790107,9.193808,2.4460475
2026-05-28 00:00:00,37.25,-115.5,0.034920193,0.16106623,0.12946276,0.8395379,9.574646,2.7101476
2026-05-28 00:00:00,37.25,-115.25,0.038070288,0.18508644,0.104293466,0.6624259,10.083051,2.8538892
2026-05-28 00:00:00,37.25,-115.0,0.032763302,0.18809436,0.11385915,0.6807045,10.615585,2.9299748
2026-05-28 00:00:00,37.25,-114.75,0.039134543,0.19088207,0.11936429,0.78914315,11.364475,3.0774276
2026-05-28 00:00:00,37.25,-114.5,0.036335956,0.16848421,0.11881178,0.76941097,10.656873,2.965144
2026-05-28 00:00:00,37.25,-114.25,0.04030938,0.23625378,0.08583171,0.6673375,9.950895,2.6575043
2026-05-28 00:00:00,37.25,-114.0,0.033243254,0.24638702,0.09150842,0.79599756,9.414673,2.269021
2026-05-28 00:00:00,37.25,-113.75,0.039080065,0.28174388,0.098396294,0.9486086,8.886108,2.2104793
2026-05-28 00:00:00,37.25,-113.5,0.035571665,0.27166113,0.11391598,0.9532134,8.475626,2.2706711
2026-05-28 00:00:00,37.25,-113.25,0.039625216,0.32098395,0.083688825,0.9566612,7.9831634,2.1291473
2026-05-28 00:00:00,37.25,-113.0,0.03398498,0.34985834,0.09410076,1.0534308,7.882131,1.8448322
2026-05-28 00:00:00,37.25,-112.75,0.038862642,0.39079654,0.10385141,1.1301204,7.4945865,1.8617398
2026-05-28 00:00:00,37.25,-112.5,0.034909356,0.4069036,0.11423091,1.1370025,7.579302,1.9836739
2026-05-28 00:00:00,37.25,-112.25,0.038675386,0.41757587,0.09058934,1.1245073,7.386441,2.094835
2026-05-28 00:00:00,37.25,-112.0,0.03520519,0.41215077,0.09989539,1.202016,7.2189517,1.9762377
2026-05-28 00:00:00,37.25,-111.75,0.03887357,0.33426407,0.10888094,1.2262746,6.8156214,1.876743
2026-05-28 00:00:00,37.25,-111.5,0.040123835,0.2695201,0.102448635,1.3194298,6.0820026,1.8586377
2026-05-28 00:00:00,37.25,-111.25,0.042912398,0.2608076,0.092770234,1.3115501,5.4145627,1.9269457
2026-05-28 00:00:00,37.25,-111.0,0.039467476,0.29782122,0.09327817,1.4653528,5.366529,2.2076578
2026-05-28 00:00:00,37.25,-110.75,0.039755687,0.3441996,0.0932186,1.3995762,5.5354214,2.4097412
2026-05-28 00:00:00,37.25,-110.5,0.03834726,0.3539799,0.0767725,1.4892623,5.702961,2.4959996
2026-05-28 00:00:00,37.25,-110.25,0.039878137,0.35526305,0.05970796,1.4320259,5.7673697,2.776631
2026-05-28 00:00:00,37.25,-110.0,0.037943356,0.3496311,0.061812248,1.5708927,6.3553343,3.2866497
2026-05-28 00:00:00,37.25,-109.75,0.03920365,0.38255972,0.07022991,1.4695235,6.601342,3.8801856
2026-05-28 00:00:00,37.25,-109.5,0.038333245,0.28612554,0.060411975,1.1818471,7.0160227,4.121667
2026-05-28 00:00:00,37.25,-109.25,0.043349143,0.19745761,0.061290853,0.97078097,7.588829,4.7298174
2026-05-28 00:00:00,37.25,-109.0,0.035475746,0.18821831,0.06660982,0.89522326,7.819435,4.558851
2026-05-28 00:00:00,37.25,-108.75,0.040648617,0.31408298,0.08690995,0.82395923,7.956617,4.3568373
2026-05-28 00:00:00,37.25,-108.5,0.034724712,0.40503943,0.09796366,0.82016695,8.152527,4.350639
2026-05-28 00:00:00,37.25,-108.25,0.040411063,0.52600706,0.10864758,0.96023756,9.248514,4.74028
2026-05-28 00:00:00,37.25,-108.0,0.034330856,0.55746514,0.1207625,1.1594698,9.652732,5.102184
2026-05-28 00:00:00,37.25,-107.75,0.03985884,0.5606736,0.13738367,1.2060282,10.218141,5.2673717
2026-05-28 00:00:00,37.25,-107.5,0.034820814,0.5563703,0.13549438,1.4116898,10.7611475,5.307261
2026-05-28 00:00:00,37.25,-107.25,0.03692816,0.5589439,0.123095825,1.6199334,11.7208605,5.6288223
2026-05-28 00:00:00,37.25,-107.0,0.035169646,0.49539587,0.13786912,1.8202258,12.6442175,5.8614945
2026-05-28 00:00:00,37.25,-106.75,0.038532533,0.39509296,0.1517866,2.41624,13.630366,5.81623
2026-05-28 00:00:00,37.25,-106.5,0.037138704,0.24351713,0.17377357,3.175286,11.830979,5.4951305
2026-05-28 00:00:00,37.25,-106.25,0.033462893,0.15395662,0.16521469,3.7243516,11.107753,5.473718
2026-05-28 00:00:00,37.25,-106.0,0.029545445,0.1113452,0.15133306,4.055572,9.232956,4.954738
2026-05-28 00:00:00,37.25,-105.75,0.035493284,0.1696084,0.18320322,4.4389415,8.53707,4.4322376
2026-05-28 00:00:00,37.25,-105.5,0.027795956,0.2704826,0.19086778,5.806122,9.802398,3.2412043
2026-05-28 00:00:00,37.25,-105.25,0.036262486,0.25709343,0.19602752,4.8962474,8.788332,2.776416
2026-05-28 00:00:00,37.5,-135.0,0.0,1.8595879,0.39350298,0.37596458,3.2332444,2.5970383
2026-05-28 00:00:00,37.5,-134.75,0.0,16.970873,1.0101415,0.43789944,9.920796,1.4475052
2026-05-28 00:00:00,37.5,-134.5,0.0,4.6085343,0.53894746,1.9170848,1.1820396,0.7615817
2026-05-28 00:00:00,37.5,-134.25,0.0,1.500595,0.4949544,1.8212261,4.194616,2.2432048
2026-05-28 00:00:00,37.5,-134.0,0.0,1.8609631,0.89914477,0.0,3.3759851,0.7264014
2026-05-28 00:00:00,37.5,-133.75,0.0,88.45799,1.8897152,0.0,7.035224,0.6414836
2026-05-28 00:00:00,37.5,-133.5,0.0,8.790683,0.7905626,0.45927402,0.0,0.0
2026-05-28 00:00:00,37.5,-133.25,0.0,1.8321861,0.6666196,0.37303174,1.1635556,0.55294067
2026-05-28 00:00:00,37.5,-133.0,0.0,1.271035,1.1837289,0.0,2.187532,0.0
2026-05-28 00:00:00,37.5,-132.75,0.0,145.63626,2.2993603,0.0,6.901715,0.41099054
2026-05-28 00:00:00,37.5,-132.5,0.0,11.24352,0.85170007,0.0,0.0,0.0
2026-05-28 00:00:00,37.5,-132.25,0.0,1.9353899,0.67071515,0.0,0.61444074,0.15983483
2026-05-28 00:00:00,37.5,-132.0,0.0,0.52412283,1.1114795,0.0,2.3985512,0.0
2026-05-28 00:00:00,37.5,-131.75,0.0,77.44047,1.8077574,0.0,7.7408743,0.7121726
2026-05-28 00:00:00,37.5,-131.5,0.0,7.193017,0.6251216,0.08740807,0.0,0.0
2026-05-28 00:00:00,37.5,-131.25,0.0,1.4731934,0.44521472,0.071924634,1.2263504,0.39172876
2026-05-28 00:00:00,37.5,-131.0,0.0,0.039371498,0.7754899,0.0,4.392376,0.0
2026-05-28 00:00:00,37.5,-130.75,0.0,19.747467,1.1066141,0.0,10.717821,1.8963951
2026-05-28 00:00:00,37.5,-130.5,0.0,3.2256548,0.4506317,0.48798195,0.21490712,0.78140855
2026-05-28 00:00:00,37.5,-130.25,0.0,0.83122945,0.27058083,0.5837296,3.0133288,1.468875
2026-05-28 00:00:00,37.5,-130.0,0.0,0.0,0.47723526,0.0,7.560602,1.0374893
2026-05-28 00:00:00,37.5,-129.75,0.0,3.3133473,0.5336227,0.6896345,12.739705,4.4522076
2026-05-28 00:00:00,37.5,-129.5,0.0,1.2909942,0.31742245,1.7047261,3.3559775,3.3732302
2026-05-28 00:00:00,37.5,-129.25,0.0,0.39171636,0.17467143,2.001704,6.7392716,4.341242
2026-05-28 00:00:00,37.5,-129.0,0.0060067098,0.0,0.24308363,1.7111144,11.960899,3.7989633
2026-05-28 00:00:00,37.5,-128.75,0.017643064,0.3620081,0.19511242,2.623532,14.585162,7.730265
2026-05-28 00:00:00,37.5,-128.5,0.018905953,0.40000886,0.18036963,2.6128576,10.483972,7.2835975
2026-05-28 00:00:00,37.5,-128.25,0.036576543,0.15714423,0.1188821,2.7583306,11.034901,7.803509
2026-05-28 00:00:00,37.5,-128.0,0.03616899,0.25858608,0.15774769,1.8959293,11.826318,6.4948683
2026-05-28 00:00:00,37.5,-127.75,0.040689476,0.31876323,0.1436224,1.5435579,12.104592,7.625648
2026-05-28 00:00:00,37.5,-127.5,0.039057776,0.37600383,0.14046794,1.3087772,10.329753,6.254981
2026-05-28 00:00:00,37.5,-127.25,0.03907365,0.3301563,0.11199598,1.3673762,11.103449,6.3924675
2026-05-28 00:00:00,37.5,-127.0,0.038156256,0.38433617,0.14309737,1.1425822,10.551568,6.305585
2026-05-28 00:00:00,37.5,-126.75,0.040859394,0.32266858,0.1448119,1.2169287,10.36384,5.8417153
2026-05-28 00:00:00,37.5,-126.5,0.039120115,0.3771557,0.15618435,1.0859249,9.555026,5.0170727
2026-05-28 00:00:00,37.5,-126.25,0.036944445,0.34391382,0.1339266,1.1857125,10.151897,5.19316
2026-05-28 00:00:00,37.5,-126.0,0.036455225,0.43131852,0.16990736,1.0574456,9.509907,4.857023
2026-05-28 00:00:00,37.5,-125.75,0.039703812,0.36843854,0.16752785,1.0251822,9.146564,4.31951
2026-05-28 00:00:00,37.5,-125.5,0.037660908,0.39729846,0.1832863,0.91327333,8.5398445,4.066659
2026-05-28 00:00:00,37.5,-125.25,0.03673107,0.35058212,0.15147495,1.0554228,8.8728895,4.1983643
2026-05-28 00:00:00,37.5,-125.0,0.037540354,0.4093037,0.17035444,1.1549097,8.465091,4.3501163
2026-05-28 00:00:00,37.5,-124.75,0.038588297,0.3707023,0.15716095,1.1331766,8.33592,4.183303
2026-05-28 00:00:00,37.5,-124.5,0.03711127,0.36218926,0.18275589,0.98093337,7.959731,3.9865103
2026-05-28 00:00:00,37.5,-124.25,0.036044214,0.34176126,0.13668206,1.1824341,8.471678,4.007278
2026-05-28 00:00:00,37.5,-124.0,0.03468137,0.3697458,0.1500103,1.1736342,8.294782,4.1161537
2026-05-28 00:00:00,37.5,-123.75,0.03407488,0.39636725,0.13906279,1.0950139,8.87182,4.434421
2026-05-28 00:00:00,37.5,-123.5,0.034121454,0.36583456,0.15363157,0.7930676,9.209009,4.178254
2026-05-28 00:00:00,37.5,-123.25,0.03663727,0.3170575,0.113205634,1.0704374,9.7526,3.8334389
2026-05-28 00:00:00,37.5,-123.0,0.03479553,0.35277027,0.14829639,0.9205767,9.414693,3.677202
2026-05-28 00:00:00,37.5,-122.75,0.034251336,0.352166,0.12512887,1.0192965,10.437763,4.320092
2026-05-28 00:00:00,37.5,-122.5,0.031599175,0.35174817,0.13077283,0.7183468,10.82554,4.205782
2026-05-28 00:00:00,37.5,-122.25,0.032757755,0.3223241,0.08627759,0.92756736,11.63775,4.185867
2026-05-28 00:00:00,37.5,-122.0,0.033371195,0.33418128,0.119209334,0.8950303,11.259111,3.949555
2026-05-28 00:00:00,37.5,-121.75,0.0347014,0.25073916,0.1072821,1.0465938,12.187905,4.68886
2026-05-28 00:00:00,37.5,-121.5,0.029105024,0.18899268,0.09660526,0.93227446,11.914415,4.836911
2026-05-28 00:00:00,37.5,-121.25,0.026981594,0.15729831,0.0516371,1.2890412,11.694347,4.798908
2026-05-28 00:00:00,37.5,-121.0,0.025883252,0.17262596,0.074875325,1.2647288,10.64513,3.8937562
2026-05-28 00:00:00,37.5,-120.75,0.030727053,0.15968317,0.08559803,1.3335665,10.69407,3.9000082
2026-05-28 00:00:00,37.5,-120.5,0.02863599,0.13701108,0.084899604,1.2922627,9.470176,3.75691
2026-05-28 00:00:00,37.5,-120.25,0.02685829,0.09055213,0.07915968,1.640758,8.383069,3.4230554
2026-05-28 00:00:00,37.5,-120.0,0.022993797,0.13063349,0.0948915,1.391832,7.832307,2.703105
2026-05-28 00:00:00,37.5,-119.75,0.031083765,0.18130343,0.123132676,1.3690195,8.361682,2.7435317
2026-05-28 00:00:00,37.5,-119.5,0.031925246,0.2286798,0.1266791,1.3010422,7.6464233,2.3798397
2026-05-28 00:00:00,37.5,-119.25,0.031431552,0.27660984,0.11376283,1.5735171,6.851469,2.339395
2026-05-28 00:00:00,37.5,-119.0,0.027585275,0.3476527,0.11641436,1.1029912,6.4206896,1.9161183
2026-05-28 00:00:00,37.5,-118.75,0.034136776,0.40056485,0.12657371,0.9633135,7.045399,2.4346514
2026-05-28 00:00:00,37.5,-118.5,0.03261417,0.49128377,0.14122224,0.95631135,6.91187,2.4972734
2026-05-28 00:00:00,37.5,-118.25,0.034322795,0.57215834,0.11579798,1.1231345,6.2284713,2.534628
2026-05-28 00:00:00,37.5,-118.0,0.029892577,0.5656079,0.12794122,0.85501736,5.8684306,2.203485
2026-05-28 00:00:00,37.5,-117.75,0.035386592,0.48730034,0.121935956,0.844843,6.1838737,2.327385
2026-05-28 00:00:00,37.5,-117.5,0.034024056,0.47402853,0.13183898,0.80500424,6.2439294,2.194513
