time,lat,lon,PM25_concentration,PM10_concentration,O3_concentration,NO2_concentration,SO2_concentration,CO_concentration
2026-05-28 00:00:00,31.75,-121.5,11.387817133723217,19.977495213651906,0.03542842187416186,0.02083326798181002,0.11334409159474498,0.09646321514467245
2026-05-28 00:00:00,31.75,-121.25,11.72784236391758,20.57540804400979,0.035292096530648055,0.02110626648964418,0.11533074884600585,0.09645735663399478
2026-05-28 00:00:00,31.75,-121.0,11.81426534380143,20.727290106492642,0.03510583895673946,0.02149316509503386,0.11864283976844836,0.0964314140970983
2026-05-28 00:00:00,31.75,-120.75,11.862563875642001,20.809905354468583,0.034908618209780876,0.021909115389927486,0.12235515453942851,0.09638453131660822
2026-05-28 00:00:00,31.75,-120.5,12.011966865621584,21.06148411229473,0.034717477001017384,0.022327372345280896,0.12634293103337296,0.09627397158796248
2026-05-28 00:00:00,31.75,-120.25,12.262541759788718,21.48597255668945,0.034552958927966525,0.02367521346595508,0.13020549052348973,0.09611731698709203
2026-05-28 00:00:00,31.75,-120.0,12.580564590081101,22.025734125463597,0.03440618961205748,0.025642777363511785,0.13398457201105446,0.09592993247140498
2026-05-28 00:00:00,31.75,-119.75,12.595452958397285,22.030319346555665,0.03433225543882934,0.028668740180782765,0.13755478595221185,0.09568655744704681
2026-05-28 00:00:00,31.75,-119.5,12.59821835741819,22.012351941214376,0.03424972625047943,0.031155695862568934,0.14057305375564078,0.09545684699989601
2026-05-28 00:00:00,31.75,-119.25,12.582799302496475,21.96055559622358,0.034154304539446734,0.032834140841123856,0.14276340235247437,0.09524763341855647
2026-05-28 00:00:00,31.75,-119.0,12.502568980110853,21.8043414434992,0.03408539033311635,0.03437205427863191,0.14426316419358653,0.09505755878681614
2026-05-28 00:00:00,31.75,-118.75,12.47613923283092,21.74163959978152,0.03403131287168806,0.035920670970167365,0.1457269247736194,0.09484314728406888
2026-05-28 00:00:00,31.75,-118.5,12.729723053439503,22.157404799827347,0.03401007488516588,0.037652632218861073,0.14773726706506296,0.09451224934769394
2026-05-28 00:00:00,31.75,-118.25,12.486955081048716,21.723889354065097,0.03410527618714631,0.039300714905378224,0.14669387673463735,0.09409491375310276
2026-05-28 00:00:00,31.75,-118.0,11.913285913323794,20.72418681109536,0.0342781036814621,0.04089287855044415,0.14361466465629144,0.09361995305303394
2026-05-28 00:00:00,31.75,-117.75,11.647865727493697,20.274129042264494,0.0342866721671055,0.052612985397565,0.1389261403675342,0.0933476069299198
2026-05-28 00:00:00,31.75,-117.5,11.115450782029985,19.362847408779064,0.034310746731036706,0.06323791781787476,0.13367435131522168,0.09314280921678907
2026-05-28 00:00:00,31.75,-117.25,10.18254369711388,17.75972997830835,0.03435808041239992,0.0722200885979477,0.12757766511757518,0.09303933411863352
2026-05-28 00:00:00,31.75,-117.0,9.394402367136589,16.27383416913578,0.033714667666940604,0.20811922635187177,0.13510862951011957,0.09547891830457181
2026-05-28 00:00:00,31.75,-116.75,8.74806760364826,14.980187201808503,0.03314478820480826,0.3466447700818383,0.15328477717665437,0.09849984423861581
2026-05-28 00:00:00,31.75,-116.5,8.524193351178663,14.338313980567527,0.033559788302816466,0.36875897074065467,0.20041400734905557,0.10130307788097229
2026-05-28 00:00:00,31.75,-116.25,8.057283340524355,13.351542191288312,0.03574535233779492,0.3269528446855945,0.22181558065068466,0.10226120406619256
2026-05-28 00:00:00,31.75,-116.0,7.428349491079567,12.134838023315979,0.03911129233075846,0.24253316748777234,0.22606538270506085,0.10198925861331688
2026-05-28 00:00:00,31.75,-115.75,6.312572298218421,12.325176670934454,0.041891435643378216,0.1865074866771718,0.17366993285990648,0.0976331069166006
2026-05-28 00:00:00,31.75,-115.5,7.6288082240196555,22.065129695574736,0.046450302784442475,0.17915111834040257,0.1696591426632138,0.09792565095270547
2026-05-28 00:00:00,31.75,-115.25,12.593063827831106,46.129504285807975,0.05367725566818601,0.24479871871465483,0.238225341939617,0.10519123858807874
2026-05-28 00:00:00,31.75,-115.0,12.289229356367102,39.686920416680316,0.05178539754813554,0.2260470108389154,0.21190112635418493,0.10395299786934305
2026-05-28 00:00:00,31.75,-114.75,11.522536966232048,33.10122620445082,0.047530514552133585,0.17945810514074595,0.16062700787560508,0.10066180769015094
2026-05-28 00:00:00,31.75,-114.5,14.172502976746744,56.45004907958288,0.042942343056178334,0.10591971640322814,0.10444369268686952,0.0976626480233009
2026-05-28 00:00:00,31.75,-114.25,17.640053737161534,87.75345028406215,0.04104368508237582,0.08125081283324563,0.0910530462158935,0.0968182451395304
2026-05-28 00:00:00,31.75,-114.0,21.652660997512246,124.35990370813087,0.04093803612335012,0.08916156604177124,0.1061908455568896,0.09741034677781957
2026-05-28 00:00:00,31.75,-113.75,22.97529605454791,138.62471970324768,0.04172097865177017,0.1498301437025322,0.1163407950317759,0.0991966540979928
2026-05-28 00:00:00,31.75,-113.5,23.08267021966611,143.87268265636638,0.0435088114704898,0.17821443944678453,0.11597404708576023,0.10098048047723568
2026-05-28 00:00:00,31.75,-113.25,21.36715304690388,135.5953660464607,0.046803979724664574,0.15817231231594997,0.09983225300832389,0.10276058544508095
2026-05-28 00:00:00,31.75,-113.0,19.149225982675425,118.42904257266228,0.04797045530775429,0.16032623515645913,0.07793575334257545,0.09954100043334273
2026-05-28 00:00:00,31.75,-112.75,16.69189131359515,97.76550102816682,0.0479096978442039,0.15844746021196363,0.056845009332552356,0.09516396497719885
2026-05-28 00:00:00,31.75,-112.5,13.779336116574115,72.00209406480312,0.04506870086517288,0.11824184415565281,0.04473199353385286,0.09115681772305556
2026-05-28 00:00:00,31.75,-112.25,11.280785250369858,52.01603503481643,0.043224966683365264,0.09550944320322503,0.04375362569715757,0.08885204896946843
2026-05-28 00:00:00,31.75,-112.0,9.058237271378193,35.881541293767455,0.04204607436637665,0.08442585232011222,0.050198356501836405,0.08768219921625785
2026-05-28 00:00:00,31.75,-111.75,7.52608259047186,25.895127375731576,0.04492656342203932,0.0935218707736248,0.08519918344210768,0.088866346812299
2026-05-28 00:00:00,31.75,-111.5,6.3384439918942785,18.111126154357684,0.04800453738055941,0.10703268007500703,0.12368851250347568,0.0902693156946218
2026-05-28 00:00:00,31.75,-111.25,5.667579516811273,13.630743977982773,0.0513787386933596,0.1271656756481911,0.1674105947464629,0.09200051650636434
2026-05-28 00:00:00,31.75,-111.0,5.285575310765428,11.734505811490909,0.05405791590189178,0.18462386577958237,0.18832924733275988,0.09344325127841965
2026-05-28 00:00:00,31.75,-110.75,4.97512103736541,10.650177628691079,0.05613545558461012,0.22943765891384113,0.19656164968029582,0.09444552822416859
2026-05-28 00:00:00,31.75,-110.5,4.662006225509169,10.229345370760871,0.05650146926833257,0.1863486695003358,0.17685248072943222,0.0939744399043695
2026-05-28 00:00:00,31.75,-110.25,4.290406196983433,9.570474190924207,0.05651197507585173,0.16790847273382026,0.1504383906119476,0.09392639047317289
2026-05-28 00:00:00,31.75,-110.0,3.879816024011148,8.752910396482353,0.05628547563256735,0.1659008043987231,0.11955435305002404,0.09416036696771285
2026-05-28 00:00:00,31.75,-109.75,3.6080002596698653,7.530208456786929,0.05704419460321637,0.17377874885714423,0.10893768279985823,0.095609363905618
2026-05-28 00:00:00,31.75,-109.5,3.316126928610206,6.359822002367952,0.05802949622324231,0.17086313003592554,0.10251722367144264,0.09633039583077785
2026-05-28 00:00:00,31.75,-109.25,2.9941672474725256,5.26790877586493,0.059354671817333574,0.15175716629513325,0.10239108122564733,0.09595948023681099
2026-05-28 00:00:00,31.75,-109.0,2.7833952920278278,4.660436481174923,0.060361330739543174,0.13377632861773853,0.1057959108444933,0.09512960503594106
2026-05-28 00:00:00,31.75,-108.75,2.644801655460298,4.269292031011717,0.061097163747297886,0.11835745677381158,0.10982252139306507,0.0943664837928892
2026-05-28 00:00:00,31.75,-108.5,2.6837335687090675,4.259018027141839,0.06106820976911061,0.11206132220042991,0.11280528359585823,0.09432933798802318
2026-05-28 00:00:00,31.75,-108.25,2.75809197702857,4.330846348210409,0.061105739870215066,0.11208022108895531,0.11361659190341512,0.09481392372861969
2026-05-28 00:00:00,31.75,-108.0,2.8560680487287047,4.457409552571611,0.06118759269084763,0.11630914228544426,0.11298026428080574,0.09564633049952664
2026-05-28 00:00:00,31.75,-107.75,3.2227291946179726,5.749646980744089,0.062076241122881175,0.17932059672271922,0.12757090782264022,0.09554105755153505
2026-05-28 00:00:00,31.75,-107.5,3.6569424710633767,7.003363222677659,0.06241039451063755,0.20366983559736324,0.15202580278708802,0.09459836245153952
2026-05-28 00:00:00,31.75,-107.25,4.1924839433430225,8.199297685249919,0.061912805331971174,0.170025751127568,0.19127707488551446,0.09239953412353233
2026-05-28 00:00:00,31.75,-107.0,4.217739490997225,8.171354259901083,0.061484077032703546,0.1858776023618635,0.2000120769228351,0.0907639007407894
2026-05-28 00:00:00,31.75,-106.75,4.372806838846438,9.600158779031087,0.06091547969471947,0.3314105621340778,0.21955203743681675,0.09111561274980046
2026-05-28 00:00:00,31.75,-106.5,5.55740731211594,18.079832964077333,0.059718545322464164,0.9461720203579397,0.3128281019195513,0.09885351138062924
2026-05-28 00:00:00,31.75,-106.25,6.112656714129762,19.370671497381263,0.058660784193055274,0.8812082880190238,0.31949689634167294,0.10012928709397462
2026-05-28 00:00:00,31.75,-106.0,6.2483387353037205,15.868952929492325,0.05769580522554461,0.36309442863529445,0.26842751072300863,0.09709698086230285
2026-05-28 00:00:00,31.75,-105.75,6.5784502289997135,14.776118217874101,0.057313096728511335,0.24234362596494877,0.260254744483245,0.09888169583398787
2026-05-28 00:00:00,32.0,-134.75,18.87219402973998,32.09116528069013,0.03940922212723999,0.02497894844268825,0.2079265946601525,0.09948189319239362
2026-05-28 00:00:00,32.0,-134.5,18.384581856878597,31.27631487132051,0.038628001335183425,0.024593456550685056,0.20161413931498592,0.09897613484242494
2026-05-28 00:00:00,32.0,-134.25,18.212726438093974,31.010710443979697,0.0378317632503842,0.024669506447058526,0.1951716578048524,0.09856654010499513
2026-05-28 00:00:00,32.0,-134.0,18.25137552202717,31.111270004658046,0.03702551363708986,0.025053250869016417,0.18864249218474097,0.0982210544425912
2026-05-28 00:00:00,32.0,-133.75,18.20792139284332,31.057872718065635,0.03627278791683546,0.025621178633753763,0.18297703057299405,0.09800629060260549
2026-05-28 00:00:00,32.0,-133.5,18.28775264556279,31.217552987072974,0.035547236421917656,0.026280813626470872,0.17701161282851507,0.09783713841964875
2026-05-28 00:00:00,32.0,-133.25,18.552511971137253,31.696849589479957,0.03486244626500475,0.027078009461157643,0.170596260884938,0.09773640372223547
2026-05-28 00:00:00,32.0,-133.0,18.55693021468608,31.720318816042152,0.03432958266085238,0.0275877814227859,0.1647273149756516,0.09769594452374486
2026-05-28 00:00:00,32.0,-132.75,18.483838015726082,31.607179096227107,0.03386529266740089,0.02776930861109648,0.15908945976835626,0.09768864474826125
2026-05-28 00:00:00,32.0,-132.5,18.361045128756505,31.403430966747916,0.033523370563992475,0.026925280579194515,0.15382956133473438,0.09775370716588301
2026-05-28 00:00:00,32.0,-132.25,18.34787521914916,31.38713822181688,0.03323441416267495,0.027032854835185822,0.14829206795598623,0.097908524309113
2026-05-28 00:00:00,32.0,-132.0,18.407787294449992,31.495815733251327,0.032980768229418034,0.02777483061643955,0.1425695112804872,0.0981231779360818
2026-05-28 00:00:00,32.0,-131.75,18.574185300934715,31.784757936748097,0.032884125894394545,0.028479760032731956,0.13767815834629368,0.09840459769022473
2026-05-28 00:00:00,32.0,-131.5,18.873519636031165,32.29234835089288,0.032849804788304064,0.02907313096132955,0.1335506495265439,0.09869087416464413
2026-05-28 00:00:00,32.0,-131.25,19.372258464045306,33.127911081009856,0.03290896552561313,0.02949916415838483,0.13056890687846026,0.0989844357194782
2026-05-28 00:00:00,32.0,-131.0,19.225391056920685,32.882425671232355,0.03307821448803588,0.029990063443523413,0.1284788009006996,0.09924305974796653
2026-05-28 00:00:00,32.0,-130.75,18.84920042272155,32.255439208484155,0.033291975092031224,0.03044398626250254,0.12621853908459246,0.09948425542472153
2026-05-28 00:00:00,32.0,-130.5,18.201323115363447,31.183496673748166,0.03357369403720326,0.030685137128760233,0.1223860172447738,0.09969067522088883
2026-05-28 00:00:00,32.0,-130.25,17.692695752913508,30.344988743991358,0.03385761090948228,0.030777613243560042,0.1198442704901851,0.0998084066023861
2026-05-28 00:00:00,32.0,-130.0,17.276901687069095,29.66210388422081,0.03414299306649929,0.030770972857387852,0.11816304045908385,0.09986701237410327
2026-05-28 00:00:00,32.0,-129.75,17.02279162074677,29.263969025805903,0.034365093037913505,0.030911119955024567,0.11742557300925657,0.09983252029203404
2026-05-28 00:00:00,32.0,-129.5,16.845622674566233,28.989845191063228,0.03453696279125392,0.03103938425635299,0.11792828563431891,0.09976068987673506
2026-05-28 00:00:00,32.0,-129.25,16.783865408598444,28.901737891828997,0.03463348721748356,0.03114982436321891,0.1202912683717173,0.09963285196159145
2026-05-28 00:00:00,32.0,-129.0,16.737157437774073,28.853463618361495,0.03465214253246528,0.03161562997850616,0.12185205918921582,0.09943897440674322
2026-05-28 00:00:00,32.0,-128.75,16.523537205160185,28.514005379066298,0.03464186302943873,0.03214245724777701,0.12300319606138427,0.09921536137994523
2026-05-28 00:00:00,32.0,-128.5,15.627218630243545,26.969978250691266,0.034593713365627124,0.03255800562456012,0.12331790907213207,0.09893884610505271
2026-05-28 00:00:00,32.0,-128.25,15.642648065750105,27.01252199699408,0.034533731554353714,0.034149950835869386,0.12358428577835849,0.09870288095438969
2026-05-28 00:00:00,32.0,-128.0,16.265909508206274,28.1127796597502,0.034465861644772416,0.03652616060353047,0.12381843828157064,0.0984939492198797
2026-05-28 00:00:00,32.0,-127.75,17.155724396644487,29.635064180410684,0.03442183074950924,0.039158549479839114,0.12611579306656764,0.09832003307926905
2026-05-28 00:00:00,32.0,-127.5,17.559754539320377,30.325146838095176,0.03440201617670446,0.040734068472723754,0.1286231572992477,0.09814386859311439
2026-05-28 00:00:00,32.0,-127.25,17.235107563351537,29.76692670131356,0.034418526087587324,0.040724282640469865,0.13144553570345174,0.09796433158864369
2026-05-28 00:00:00,32.0,-127.0,16.944598613122338,29.264285217323184,0.03447146552817412,0.041366512831535085,0.13363156138831597,0.09775638901596005
2026-05-28 00:00:00,32.0,-126.75,16.597793361939026,28.669251861402188,0.0345368459543582,0.04224891530563274,0.13529040513508078,0.09754914170372442
2026-05-28 00:00:00,32.0,-126.5,15.99166488119888,27.649072364966234,0.034615560793227425,0.04343999088854026,0.13547687384878554,0.09737308100149397
2026-05-28 00:00:00,32.0,-126.25,15.648679241309106,27.072378117054562,0.034681938620617594,0.04478624181147428,0.1354181224007665,0.09720228021549332
2026-05-28 00:00:00,32.0,-126.0,15.481122161986566,26.791340701492942,0.03474009177368838,0.04623594296109281,0.1351958908449313,0.09703498604031255
2026-05-28 00:00:00,32.0,-125.75,15.443607725984444,26.734976898978704,0.03477401734937045,0.04736061468227753,0.13465392693208425,0.09687121868167141
2026-05-28 00:00:00,32.0,-125.5,15.403511355316322,26.671003183764604,0.03481252207384597,0.049264658043685405,0.13397518583354534,0.09671568056162273
2026-05-28 00:00:00,32.0,-125.25,15.359542082649103,26.595614599500525,0.03485789552151173,0.052337758865430545,0.13309127895646847,0.09657248629946279
2026-05-28 00:00:00,32.0,-125.0,14.898988265344126,25.818934545896333,0.03491271667925841,0.0537318904676085,0.13204323945656146,0.09644224941431877
2026-05-28 00:00:00,32.0,-124.75,14.621647559386972,25.359106814447923,0.034973085445755246,0.05451419785750951,0.13082795533914077,0.09632540800293268
2026-05-28 00:00:00,32.0,-124.5,15.493743843463944,26.86797984097138,0.03504619693717178,0.05452817761787269,0.12910782537449444,0.09624919110956251
2026-05-28 00:00:00,32.0,-124.25,14.955901961323054,25.972568096223505,0.0351223890638019,0.05074141002961289,0.1273669153163155,0.09619659286570617
2026-05-28 00:00:00,32.0,-124.0,13.478101301701445,23.47429983729109,0.035200634947241086,0.044420810875598675,0.12561215186244812,0.09615974038819244
2026-05-28 00:00:00,32.0,-123.75,12.919161740399437,22.538337418610205,0.035281364954586836,0.035352140328274474,0.12174424363147009,0.09615835354106356
2026-05-28 00:00:00,32.0,-123.5,12.622090928005091,22.056561022054726,0.03536746195584853,0.027813414755047092,0.11816735709687258,0.09617255081451916
2026-05-28 00:00:00,32.0,-123.25,12.717823238972425,22.25606365868769,0.03546160944798417,0.02256960664297295,0.11502700310684867,0.09621012426885155
2026-05-28 00:00:00,32.0,-123.0,12.367871171648336,21.668810745723672,0.035610515927775144,0.02072036394218252,0.11347657723938388,0.0962637116745342
2026-05-28 00:00:00,32.0,-122.75,11.954414347315197,20.96849627264464,0.03575869834038222,0.020070444882915317,0.11244321932729803,0.0963265092146594
